DateTime;Energy1;Tariff1;Energy2;Tariff2;Energy3;Tariff3;Energy4;Tariff4;Val1;Val2;Val3;Val4;Val5;Val6;Val7;Val8;Val9
07.02.2023 07:40:00;132512.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 07:45:00;132512.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 07:50:00;132512.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 07:55:00;132512.75;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:00:00;132512.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:05:00;132513.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:10:00;132513.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:15:00;132513.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:20:00;132513.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:25:00;132513.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:30:00;132513.84;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:35:00;132514.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:40:00;132514.19;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:45:00;132514.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:50:00;132514.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 08:55:00;132514.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:00:00;132514.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:05:00;132515.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:10:00;132515.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:15:00;132515.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:20:00;132515.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:25:00;132515.84;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:30:00;132516.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:35:00;132516.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:40:00;132516.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:45:00;132516.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:50:00;132516.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 09:55:00;132516.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:00:00;132516.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:05:00;132517.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:10:00;132517.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:15:00;132517.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:20:00;132517.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:25:00;132517.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:30:00;132517.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:35:00;132518.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:40:00;132518.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:45:00;132518.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:50:00;132518.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 10:55:00;132518.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:00:00;132518.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:05:00;132519.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:10:00;132519.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:15:00;132519.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:20:00;132519.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:25:00;132519.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:30:00;132519.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:35:00;132520.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:40:00;132520.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:45:00;132520.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:50:00;132520.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 11:55:00;132520.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:00:00;132521.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:05:00;132521.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:10:00;132521.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:15:00;132521.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:20:00;132521.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:25:00;132521.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:30:00;132522.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:35:00;132522.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:40:00;132522.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:45:00;132522.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:50:00;132522.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 12:55:00;132523.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:00:00;132523.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:05:00;132523.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:10:00;132523.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:15:00;132523.78;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:20:00;132523.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:25:00;132524.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:30:00;132524.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:35:00;132524.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:40:00;132524.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:45:00;132524.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:50:00;132524.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 13:55:00;132525.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:00:00;132525.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:05:00;132525.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:10:00;132525.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:15:00;132525.38;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:20:00;132525.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:25:00;132525.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:30:00;132525.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:35:00;132525.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:40:00;132525.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:45:00;132525.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:50:00;132525.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 14:55:00;132525.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:00:00;132525.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:05:00;132525.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:10:00;132526.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:15:00;132526.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:20:00;132526.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:25:00;132526.23;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:30:00;132526.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:35:00;132526.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:40:00;132526.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:45:00;132526.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:50:00;132526.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 15:55:00;132526.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:00:00;132526.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:05:00;132526.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:10:00;132526.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:15:00;132526.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:20:00;132526.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:25:00;132526.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:30:00;132526.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:35:00;132527.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:40:00;132527.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:45:00;132527.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:50:00;132527.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 16:55:00;132527.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:00:00;132527.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:05:00;132527.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:10:00;132527.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:15:00;132527.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:20:00;132527.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:25:00;132527.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:30:00;132527.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:35:00;132527.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:40:00;132527.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:45:00;132527.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:50:00;132527.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 17:55:00;132527.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:00:00;132528.00;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:05:00;132528.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:10:00;132528.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:15:00;132528.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:20:00;132528.87;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:25:00;132529.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:30:00;132529.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:35:00;132529.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:40:00;132529.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:45:00;132529.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:50:00;132530.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 18:55:00;132530.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:00:00;132530.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:05:00;132530.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:10:00;132530.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:15:00;132531.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:20:00;132531.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:25:00;132531.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:30:00;132531.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:35:00;132531.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:40:00;132532.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:45:00;132532.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:50:00;132532.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 19:55:00;132532.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:00:00;132532.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:05:00;132532.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:10:00;132533.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:15:00;132533.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:20:00;132533.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:25:00;132533.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:30:00;132533.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:35:00;132534.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:40:00;132534.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:45:00;132534.55;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:50:00;132534.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 20:55:00;132534.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.02.2023 21:00:00;132535.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
